scenario_id,selection_path_id,resistance_repeat,random_seed,source_category,nominal_inclusion_status,empirical_weight,path_probability,D_Hres3h_total_kg,D_stage_min_kg,D_stage_max_kg,P_loss_stage_sum_kW,P_loss_stage_max_kW,failed_lines_W1,failed_lines_W2,failed_lines_W3,closed_roads_W1,closed_roads_W2,closed_roads_W3,reachable_pair_share_stage_mean,C_masked_mean_km,C_masked_max_km,joint_line_road_damage_any,multi_line_failure_any,road_disconnection_any,structural_pattern_signature,full_consequence_signature,structural_seen_in_ordinary,full_seen_in_ordinary,novel_structural_vs_ordinary,novel_full_vs_ordinary
64,4,4,20264721,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,535.417178081444,130.103919482857,202.656629299294,9815,3715,3,29,29,0,22,22,0.46969696969697,8.59142961644208,39.794787498396,1,1,1,d9eff3e3973f8c7f2db8cf615bdadeda377770a049d87492ca59debecadaecc6,453ad14851d44f5a7b19ea4ae66d7be9b74459f34cff12cc69335138ed029c36,0,0,1,1
65,4,5,20264722,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,520.688432479611,115.375173881024,202.656629299294,9545,3715,3,27,27,1,27,27,0.320707070707071,5.51354396710421,41.0987360049333,1,1,1,affe77e3e56573337810e711328ead8233f6aedbcae20326f61fd844b368f930,89cf9e49413f56a3b1e368b8145f16e24fda344fa86bf91289b46327d839ef8a,0,0,1,1
66,4,6,20264723,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,490.685432179582,85.3721735809945,202.656629299294,8995,3715,3,30,30,0,21,21,0.484848484848485,8.10134055585978,39.794787498396,1,1,1,15ee2b66898a038e95433c55fe41d7c8fec06b390b93840fa812b92828ee1841,7275bded9edefaf04ae9e46e911dfd67a90cb8d01b919f8d9808222959ffe4cc,0,0,1,1
67,4,7,20264724,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,537.053705370537,131.74044677195,202.656629299294,9845,3715,4,30,30,0,20,20,0.5,8.96244255696142,44.6102543473484,1,1,1,af9c5382537ad328ca29527865af9bf08231a781a9a7728b796214dde8b0a7f6,7802d4d8e02fea5d27b099787ac776cb65057c33bb3eaa8c7993bd95678bab73,0,0,1,1
68,4,8,20264725,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,482.502795734119,77.1895371355317,202.656629299294,8845,3715,3,29,29,0,25,25,0.404040404040404,6.88345066965595,39.794787498396,1,1,1,cd8bed14d33fc1dfb18565477ef23526bbb2d3d1852b6299d99b59548130fb58,b25d1824dd04c59200ee52296072b9aa7802a5609dc571c5d5911529d7510493,0,0,1,1
69,4,9,20264726,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,520.688432479611,115.375173881024,202.656629299294,9545,3715,2,27,27,0,20,20,0.505050505050505,8.77585194215106,39.794787498396,1,1,1,3b066d9f67fddb556500d31b5eb084497ff5b3c616e96f092a6665dc21885dd0,bd12e696d4d92e6872178a1e69fcc751f40ae949ca69b5980b31e721c2403b4d,0,0,1,1
70,4,10,20264727,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,433.13422251316,27.8209639145733,202.656629299294,7940,3715,2,31,31,0,27,27,0.393939393939394,6.69110258251821,39.794787498396,1,1,1,9f69bf5cd576845a69c8b8530cd3c12cad5f64e41a7845d8115bb8f532ca30fc,b04d79f909761376c8ceb7f57d45a6a97e0122d601a562cb0dbd4138051e0443,0,0,1,1
71,4,11,20264728,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,597.605215066961,192.291956468374,202.656629299294,10955,3715,5,29,29,1,23,23,0.393939393939394,6.93084569204956,39.794787498396,1,1,1,bc00c8e697c18513566419ae2d50698c944c7f855fb70601d67240a4d494bb9f,a87131c76c606d303dae8ac4c2fe57d59521e929acc3e55d98a9d67ee8a868ff,0,0,1,1
72,4,12,20264729,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,416.768949622235,11.4556910236478,202.656629299294,7640,3715,1,27,27,0,23,23,0.454545454545454,7.50878598134525,39.794787498396,1,1,1,3fd695d42bdaa6c3fa231cbf560821931953fcf13dde437ebbc427ae4599ccd5,7adf6dfbef851dc73dd6349dedc5f6bf8b2c094425a192288d607f000fa9b379,0,0,1,1
73,4,13,20264730,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,441.316858958623,36.003600360036,202.656629299294,8090,3715,2,27,27,0,26,26,0.414141414141414,7.10274855240647,39.794787498396,1,1,1,b4f1cf6b0009387d2843b54e0573e7befabb8a32143d48722ab78fde5a252ef4,88b576d7f74f8078274e6e8a673c778fc436e05b23c63bc8166aca47708c8510,0,0,1,1
74,4,14,20264731,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,420.04200420042,14.7287456018329,202.656629299294,7700,3715,1,26,26,1,24,24,0.5,9.59635383749896,55.8904674903577,1,1,1,85f4bfec61f1570f46e34f3b61b5a600dd799f3ca4cbb2990e3c8c4936ce12d0,37b879987699fab13245e22acfc8d19b899af9c60c60fb950b7ec3165db32d30,0,0,1,1
75,4,15,20264732,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,5,28,28,0,19,19,0.454545454545454,7.57778263310265,39.794787498396,1,1,1,1d0fb5db3014d47545c9b0f6d0022c9b91d8e72cf22ab73f299363524eab3ffe,cfd2221c78b21e412e44bac7bf268874567dbd245cdbb9b5aa95f0cb28fc2a72,0,0,1,1
76,4,16,20264733,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,426.58811335679,21.2748547582031,202.656629299294,7820,3715,1,27,27,0,26,26,0.383838383838384,6.70852859485964,39.794787498396,1,1,1,8026b497029799eb2aece0bd43795a16c32b7fa52192874e482e323017966493,33bd91ae96f290bac8e2991d46038bb3ca291fa2bbde4ee5b1ee2f129419e028,0,0,1,1
77,4,17,20264734,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,5,28,28,0,28,28,0.388888888888889,6.86898239052051,39.794787498396,1,1,1,aed159aae80f0b9dd45ad6b122712eecfee1435d49655bc94ac3dcc3cd5344c0,66940e1fe5730ed471b972cc24cd9a28eac207d86bb0fc8922166b2414c574c3,0,0,1,1
78,4,18,20264735,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,582.876469465128,177.563210866541,202.656629299294,10685,3715,7,29,29,0,21,21,0.5,9.62582573846933,55.8265542655084,1,1,1,50a61878c26fb077aea85ce2536b80fd3e546ef31b7821d48a9b754a72add87e,e87aece5c482ecd7ee6fa463d9e4f718eeee98688e29df40ff8270cb825328d7,0,0,1,1
79,4,19,20264736,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,514.142323323241,108.829064724654,202.656629299294,9425,3715,3,28,28,0,25,25,0.393939393939394,6.81458579995672,39.794787498396,1,1,1,76ffc85f0b13a2ba7ce33823b9dc0a6088d71f70bbbcb9af084195c936e2c2f1,db0ea14a416f02da000a9f72161eeabcda76c3cc1db8bff4431e890dd81da204,0,0,1,1
80,4,20,20264737,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.690912e-10,420.04200420042,14.7287456018329,202.656629299294,7700,3715,1,29,29,0,20,20,0.424242424242424,7.37083715068425,39.794787498396,1,1,1,519681d2f2077ce1080c777b13934945358e0f4a56fed4c896268e6913bc3574,5d1dc50a9e2a387e3dd04fb38cff75194a00e78510cabb146105f61243b7e24c,0,0,1,1
81,5,1,20265718,unobserved_candidate,pending_after_B3,0,9.6e-16,438.862068024984,83.7356462919019,177.563210866541,8045,3255,2,7,21,0,1,16,0.734848484848485,14.2516557099087,45.7787347259595,1,1,1,cd58a218d1d131b617e02e44cbd61bad7eaa853f2b98af8505cbd2d2a8f1ac43,ee9c6969d86a604e34a52a9249fd76dd24ecf4517c29eb89ca74001b63c6e10d,0,0,1,1
82,5,2,20265719,unobserved_candidate,pending_after_B3,0,9.6e-16,375.583012846739,112.102119302839,131.74044677195,6885,2415,1,7,19,0,1,12,0.803030303030303,16.8945467457418,66.3543552589007,1,1,1,057f1a7eb3cbcedeb975e2e2dd68170038df07cd0cb1cdba37c7106d8c9b0ec8,15d19b40abdda940090c03b839aac7e9bbf71475243b7da35db5ed38b7cc08b8,0,0,1,1
83,5,3,20265720,unobserved_candidate,pending_after_B3,0,9.6e-16,568.147723863295,162.834465264708,202.656629299294,10415,3715,5,14,24,0,1,12,0.803030303030303,17.9405766895941,80.2675771644961,1,1,1,1c617676b3dcfa9968310c684e08639ffdf0a93184f4bfe6d55c8854dec22254,0f329bb7fe077d0d5efdfb70d2560b8ada90b9e3068c3d576bd0a4b8d41ef8cf,0,0,1,1
84,5,4,20265721,unobserved_candidate,pending_after_B3,0,9.6e-16,105.010501050105,0,77.1895371355317,1925,1415,0,4,14,0,0,14,0.727272727272727,13.7752339017518,40.9653131363874,1,1,1,3f4b9bfe62e83f0da7b282a9549c1fcda640883990158f16e0333d079e3a13ab,c1acdabff3f376aeee430f92a001c8a264100fcf72d56a98ea591084a42aaa57,0,0,1,1
85,5,5,20265722,unobserved_candidate,pending_after_B3,0,9.6e-16,440.225840765895,45.8227640945913,197.201538335652,8070,3615,1,8,19,0,4,14,0.613636363636364,11.5970293726261,39.794787498396,1,1,1,c556ef20c0373fdcd2d358a3a0ca39fbb8f7d50be69f4ff86620ec7a3a91d5c6,8c7b7fadd23fb2ea5f80f399d5066b1767243a2cde453a8c11641da408aa5de1,0,0,1,1
86,5,6,20265723,unobserved_candidate,pending_after_B3,0,9.6e-16,355.126421733082,0,177.563210866541,6510,3255,0,7,18,0,3,14,0.724747474747475,14.656263156215,51.9355511429188,1,1,1,d665ea8f8285b61d604802f86b1dffb01bb5ed57746443f816f28bf1dbcf2d08,075caa709543e5f7bc7fa9d2c2cb224fe37e751f9bde1d9851468e256dee130b,0,0,1,1
87,5,7,20265724,unobserved_candidate,pending_after_B3,0,9.6e-16,336.033603360336,34.3670730709435,154.106319722881,6160,2825,2,9,20,0,4,16,0.732323232323232,14.6784078459806,49.1850876682976,1,1,1,4b6f1514c510b646f106802202dfd2a299025cabbd4baf68a024c6a4685d3247,bd6773eabb878d3c07c450025d09f25a7cdc4b51f8e9119dcdcda9d89b56e5c2,0,0,1,1
88,5,8,20265725,unobserved_candidate,pending_after_B3,0,9.6e-16,109.374573821018,0,88.0997190628154,2005,1615,0,2,15,0,2,15,0.772727272727273,15.7076763947177,44.9471098503517,1,1,1,07c9f9074488fdaa1b9a1488ffc8e43687980d755658f0c1212f72a53d6cd47f,d8f66868925dbabff276b4d4c3618f2b7af3ff3d1b7bd4a713bd5445edcff912,0,0,1,1
89,5,9,20265726,unobserved_candidate,pending_after_B3,0,9.6e-16,408.31355862859,33.5488094263972,187.382374601096,7485,3435,1,8,19,0,1,12,0.732323232323232,14.5125423644176,43.9796372266169,1,1,1,542fc5accd1beee5e50d99e0fb3abd1c80ea73d80eb8d00efcaa3539a6346d3d,e38c892babff648728de890673fe4c82c31d545af97b9d74dbd5331890209f05,0,0,1,1
90,5,10,20265727,unobserved_candidate,pending_after_B3,0,9.6e-16,252.297957068434,58.6422278591495,120.284755748302,4625,2205,1,2,16,0,3,12,0.73989898989899,14.9177264246391,43.9796372266169,1,1,1,252511ebc67c685476d6c10d2fbae1c547c2e8e881b0d7c28ecd49e47caad7a1,18856cc476ebad8bfd22a21617f67b05fc67f0750467b66f2b890f1af7573601,0,0,1,1
91,5,11,20265728,unobserved_candidate,pending_after_B3,0,9.6e-16,239.205738755694,47.7320459318659,101.191937375556,4385,1855,3,9,17,0,3,12,0.651515151515151,12.7911877212059,49.1271867961241,1,1,1,dc93e2dc0fbf3d2fe373261c553af5ebffee9517bba12b171cc320aebeee0df7,ddcada05624f3ffd254f3fb0f10dc828b6785142d5df9f2423577ae17f47970e,0,0,1,1
92,5,12,20265729,unobserved_candidate,pending_after_B3,0,9.6e-16,176.199438125631,0,112.102119302839,3230,2055,0,3,19,0,1,13,0.737373737373737,14.3291397554837,40.9653131363874,1,1,1,853fe20319e937ced03908984db86b5e5d66f9581b43afae42da7a078b942874,34351930e349eca5da5f154c2843cf53c43e584c722f1078e50b87c9b80e30d1,0,0,1,1
93,5,13,20265730,unobserved_candidate,pending_after_B3,0,9.6e-16,405.313258598587,0,202.656629299294,7430,3715,0,5,19,0,1,10,0.808080808080808,16.2742337377021,49.3746667822865,1,1,1,b05aec6ee633cb3b893dc02669e82778e659bce5c010e4d2b7525b8bb6d72d1a,3bd4f4ba42e907c7743cab0c0c4731d0a1e85f093bb7a7bab8d8a98a5d4d95b3,0,0,1,1
94,5,14,20265731,unobserved_candidate,pending_after_B3,0,9.6e-16,451.136022693178,45.8227640945913,202.656629299294,8270,3715,1,8,22,0,1,12,0.868686868686869,19.3418591566239,66.0114534822992,1,1,1,028c2542c8c17db4e9a28b663463892dccd24e08bee86ffb6d5f88948afc21c0,c77102e8f6cc2a6f603737fcc0bff5e9cd81a6ecc0ce24a3aded411502613ab3,0,0,1,1
95,5,15,20265732,unobserved_candidate,pending_after_B3,0,9.6e-16,293.756648392112,30.2757548482121,131.74044677195,5385,2415,2,6,21,0,3,14,0.641414141414141,12.2602274201372,59.0278930644177,1,1,1,7bb711c9673e0be40ce21a4c1cd13c6a79e369d5bc3e42fd91c96b6252a85fba,35b4f2f422cab747c00744911e51945424d20d768acfc5e5514cee8b2b09a867,0,0,1,1
96,5,16,20265733,unobserved_candidate,pending_after_B3,0,9.6e-16,522.870468865068,167.744047131986,177.563210866541,9585,3255,3,7,21,0,3,15,0.734848484848485,15.6514734694055,54.7653313407404,1,1,1,f38fd9f23864c909b029237fedd6be209f4475767f26a081ded4ba8dbb23ed92,7d3567840cd0b808a17360776cdaf05caa3fb80264dceac459a03e1573d4041d,0,0,1,1
97,5,17,20265734,unobserved_candidate,pending_after_B3,0,9.6e-16,480.04800480048,74.7347462018929,202.656629299294,8800,3715,2,6,18,0,3,18,0.722222222222222,14.4972645864608,51.9355511429188,1,1,1,0a96bfac21c4ebaf7658f60abdaf7276be693f726fd3cc1a2d752aeee6ea8bb5,8664f840426b13dcf904bbf9b4bbc3e47e4ac11b4758ec508f051c627a7b1afb,0,0,1,1
98,5,18,20265735,unobserved_candidate,pending_after_B3,0,9.6e-16,457.409377301366,112.102119302839,172.653628999264,8385,3165,3,9,21,0,1,15,0.722222222222222,14.2830158924544,40.9653131363874,1,1,1,668a5a18b24e7e307833e2d1c769a9978f73ad1eedfcc90f84d7456c8f3a9264,b5d9262c1e105df2d5de57b442892018e58583e9f62853e13e683793e18d285b,0,0,1,1
99,5,19,20265736,unobserved_candidate,pending_after_B3,0,9.6e-16,494.503995854131,109.920082917383,192.291956468374,9065,3525,3,9,21,0,2,16,0.636363636363636,12.0315984777062,40.9653131363874,1,1,1,018f7b3fdb186d4f6a057769d28cd4660daf68bc27912a70e63a8e2867862c45,4154d854adee897ba43cdc7ddd254eccc23c03976e55fb3f318b9d6aff2a8300,0,0,1,1
100,5,20,20265737,unobserved_candidate,pending_after_B3,0,9.6e-16,367.945885497641,79.3715735209884,145.923683277419,6745,2675,2,6,19,0,1,15,0.727272727272727,14.0511931006457,43.050160308629,1,1,1,4903d850975521e6f98911be3da79401acdf9fe30e2af3668225d0895afedd80,10171def3a80e3bb88a97d3279028e03591269d0d24e99edc67f16662296044e,0,0,1,1
101,6,1,20266718,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,19,19,19,0.113636363636364,1.71174555035632,43.3760844691223,1,1,1,41759692a022cc5e723b5d5069101ae61a339489656d5298b0d9be7153fd97d0,d0530084b3985c64a61bf5cf67010f0bd0de6f4c19f2a223620ccad38b9e498d,0,0,1,1
102,6,2,20266719,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,25,25,25,0.0909090909090909,0.815079568833058,29.4750637305556,1,1,1,5bb710539ffe8eedafda4d4677f5457b03d7e7375b01aa82beb05c72ffc33322,81874a4e80f686d9dfde7f0e8ad230efdd1274d8ac21a3b989326c2c08f54162,0,0,1,1
103,6,3,20266720,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,24,24,24,0.0681818181818182,0.246072305094894,15.3664774577513,1,1,1,c8b72fbe9eed57776fd326c965e1ec47e7d26f0e6741cb09456bf88d820db747,8a11e547cb8190a44e1e16ae986149ebfd72fb6f478500391c12a4e92dec5e7f,0,0,1,1
104,6,4,20266721,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,28,26,26,26,0.0833333333333334,0.60112515776409,23.0240814866805,1,1,1,fa4d4f4d7f1e786bdd48c9406f5695884890b39f27bb2be52cf9c484ab7b9701,b6c76d4287a2edcbe57f48a2ff6708309618d40918e206a8909b40e08ceef305,0,0,1,1
105,6,5,20266722,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,28,24,24,24,0.0909090909090909,0.984522691390355,31.7263085610698,1,1,1,6a7541531fa584c8614b0dce7ded304200bfa2463bdad6cfa47e75e33113fd03,e5df77ee251029882a33e7a183a6bee288e2209dabdee606375184e0e0b83248,0,0,1,1
106,6,6,20266723,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,26,26,26,0.0454545454545454,0.0671754537844537,5.56282788036764,1,1,1,e591ac6253d6ed3379a51e31ff9c57bfb99b75bd4083291f2defc5317722ef53,4afcd6499e457cd69f4ac7e03bf6a89cb75039dc8d02d001b480b58d52489eae,0,0,1,1
107,6,7,20266724,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,21,21,21,0.128787878787879,1.56847629928621,30.5528487318113,1,1,1,eb02279f4e1292667f52d84a88dffeff43b82824d267c70694fa039a97072925,86449ce33e3da662cffd3af0d1c2f640a14d37434456c0e7a31f17624340e3f1,0,0,1,1
108,6,8,20266725,unobserved_candidate,pending_after_B3,0,8.9828352e-10,576.875869405122,192.291956468374,192.291956468374,10575,3525,28,28,28,23,23,23,0.113636363636364,1.37605625469235,39.6484548942889,1,1,1,27f4a821a201a7716e426b02c5fd35a24f9885b412869babe0d7fb635cd20be0,fc5b4558963d4d0637c6acab223c77d08d869833639718b5e0664251414fb21f,0,0,1,1
109,6,9,20266726,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,28,28,28,0.0757575757575758,0.880228699534498,29.4750637305556,1,1,1,2b26d023f3f5f65460cad3ce29614e5c578af5077daa92b0f73795872fdfa7fb,471bdd6f634860e7d0a147c7d88fb7b2d036c7d8ff858c1d5ae52569f97ecd13,0,0,1,1
110,6,10,20266727,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,28,27,27,27,0.0757575757575758,0.871255005625259,29.4750637305556,1,1,1,2467055297728836143c24274095e968308a1952090b27da483b63806f4caf3f,094f232d46cf189efb2c5f58bfcc49b4a4ba3d1e4b0d5193cea8bfa1bbbc767c,0,0,1,1
111,6,11,20266728,unobserved_candidate,pending_after_B3,0,8.9828352e-10,591.604615006955,197.201538335652,197.201538335652,10845,3615,29,29,29,22,22,22,0.0454545454545454,0.0671754537844537,5.56282788036764,1,1,1,d19ece4d3edc727dce2f491052f43fa5af7851647fa79655ac6c96a039b4afd7,059d5c5c724b7dfeb1d8924a0536a15a0ef12ceb69232b6b9846d87ace6ad765,0,0,1,1
112,6,12,20266729,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,31,31,31,28,28,28,0.053030303030303,0.117485731989419,7.26020970737645,1,1,1,85cc9acc428a44077caf6670c9fd8bff21225baea798d571df61c83928995cda,9605f19027b6185b3876434d35c241a6e035154203fe0ca13a6b5a7c8c920d13,0,0,1,1
113,6,13,20266730,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,28,28,28,0.0984848484848485,0.743638769167756,27.5696176886895,1,1,1,2af6783a70c365825db49c6e78a8d347b9d3e102c4cf7dcb03c40021ae85b3dd,bc86230dbc9ab92aa7c6ab1308a1bc0cfc78b15adf85be24f067292a82d7b342,0,0,1,1
114,6,14,20266731,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,28,28,28,0.106060606060606,1.51822668987605,51.4403738277252,1,1,1,fbc166b2c1420f84348d4ee9b15f062d529eb6631826b9739bb749f4c594c324,e9dfc4f7a431577749c00caefa6ac99bb018c3a3e77746d44dafa1a1fd52c16f,0,0,1,1
115,6,15,20266732,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,24,24,24,0.106060606060606,0.961484325313551,27.6507057527408,1,1,1,3f767968d74ff9e4af99df1fb65c04cccd9c2185545a4ee949ce6970a9e26392,aaf6142db138f205702fa87d330007c278bdfdcfe8c39b1ead0a52881e34008d,0,0,1,1
116,6,16,20266733,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,28,26,26,26,0.113636363636364,1.63409632422108,51.4403738277252,1,1,1,2093d5a43c03c3b1e9ee0e518069648933c9b0d3f18a1c7a2fefae328a4e5bd2,177575c2200cb2657b415ab025dabd2d8b88bdfbf75f3d82df2d3e88a95c9698,0,0,1,1
117,6,17,20266734,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,26,26,26,0.053030303030303,0.152114474191093,10.2434407504982,1,1,1,86db607a1882cc57653d26f2735f56fce6e2bd6df245d9e69348fa08ffc4febe,a1ed60665bdca0198eb063d39f0389319325f1db9534a040c4aba8f5731b68f3,0,0,1,1
118,6,18,20266735,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,31,31,31,25,25,25,0.0833333333333334,0.720249368390212,39.6484548942889,1,1,1,3754c5dadc9704e89914c6d56f7601e8713693a2fbea3c3a748f66f089100530,d6e36b6881068e09f37e7dd389012d10f6a6b4d3044e514e27a539ccab55e750,0,0,1,1
119,6,19,20266736,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,31,31,31,21,21,21,0.0984848484848485,1.09788131509883,42.5102902205421,1,1,1,9c1fe7ddce2ea7beeb995af13013a5140f034a099c56f156c1300a2311813ee6,c39d7fc50caa022b9138a1d2b44b862f9ea58dea10473e0935849c67fdd1337b,0,0,1,1
120,6,20,20266737,unobserved_candidate,pending_after_B3,0,8.9828352e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,32,32,32,22,22,22,0.106060606060606,2.10707393514217,56.7294063666165,1,1,1,fd91985fc57cf61154f091f71fdd3c7729f5e1532aade38794221d6fbc68de6c,5475e036f1d2768c4c4af7739f5a4d0322f75941bbacefbf3920ee49cffdf3f0,0,0,1,1
121,7,1,20267718,main_ordinary,included_in_main_empirical_distribution,0.00593333333333333,0.00579858818503263,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
122,7,2,20267719,main_ordinary,included_in_main_empirical_distribution,0.00593333333333333,0.00579858818503263,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
123,7,3,20267720,main_ordinary,included_in_main_empirical_distribution,0.00593333333333333,0.00579858818503263,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
